user_id,current_age,retirement_age,birth_year,birth_month,gender,address,city,state,zipcode,latitude,longitude,per_capita_income_zipcode,yearly_income_person,total_debt,fico_score,num_credit_cards
39,57,64,1962,12,Female,442 Burns Boulevard,Mansfield,MA,2048,42.02,-71.21,$37407,$76274,$102611,698,2
41,39,66,1980,10,Female,3863 River Avenue,Lincoln,CA,95648,38.93,-121.25,$21829,$44506,$57994,849,3
47,40,67,1979,5,Female,8799 Elm Avenue,Mckinney,TX,75069,33.2,-96.65,$24684,$50329,$76759,625,4
54,59,67,1960,3,Male,1362 Norfolk Drive,Montgomery,AL,36111,32.35,-86.28,$21102,$43021,$86014,725,4
80,66,59,1954,1,Female,1105 Second Drive,Dearborn,MI,48124,42.31,-83.21,$24561,$48690,$36262,701,6
89,85,67,1934,10,Female,577 12th Lane,Lakewood,NJ,8701,40.09,-74.21,$13006,$9795,$396,771,7
154,49,65,1970,11,Female,8893 Littlewood Lane,Charleston,SC,29403,32.78,-79.99,$17158,$34982,$134631,765,3
156,85,66,1934,7,Female,31 Hill Boulevard,Myrtle Beach,SC,29579,33.69,-78.89,$19025,$35270,$1769,731,6
169,60,68,1959,8,Male,513 Tenth Avenue,Wichita,KS,67204,37.68,-97.34,$19224,$39191,$43396,756,6
171,47,63,1972,9,Male,857 Catherine Avenue,Boaz,AL,35957,34.2,-86.15,$14516,$29597,$44388,513,4
236,54,60,1966,2,Female,72990 Second Drive,Hickman,NE,68372,40.62,-96.63,$23029,$46956,$94340,610,2
259,49,66,1970,9,Female,791 11th Boulevard,Henrico,VA,23228,37.55,-77.46,$20917,$42652,$133935,729,6
306,48,65,1972,1,Male,8975 Littlewood Boulevard,Cape Coral,FL,33914,26.63,-81.99,$19274,$39303,$23650,702,7
359,53,58,1966,11,Female,6733 Third Boulevard,Elyria,OH,44035,41.37,-82.1,$18110,$36925,$89762,721,5
371,30,60,1989,10,Male,105 Seventh Street,Columbia,MD,21044,39.2,-76.85,$37697,$76867,$118029,659,1
410,61,73,1958,10,Female,7561 Valley Avenue,Greensboro,NC,27407,36.07,-79.82,$19453,$39661,$74740,850,4
488,47,66,1973,2,Male,4541 Hill Boulevard,Harrison,MI,48625,44.01,-84.8,$11036,$22505,$27928,798,3
492,68,65,1951,3,Female,7276 Valley Drive,Sioux Falls,SD,57107,43.54,-96.73,$20153,$39082,$16870,722,4
535,76,68,1944,2,Male,359 Valley Street,Indianapolis,IN,46221,39.77,-86.14,$17909,$21547,$16040,785,5
541,68,67,1951,7,Male,5828 Wessex Drive,Orlando,FL,32818,28.5,-81.37,$15849,$43004,$15304,761,6
560,62,70,1957,8,Male,3776 Bayview Lane,Garner,NC,27529,35.69,-78.62,$22685,$46256,$106753,650,3
591,84,69,1935,8,Male,463 12th Street,Gwynn Oak,MD,21207,39.32,-76.72,$20641,$24055,$0,733,7
620,35,62,1984,5,Female,96 Ninth Drive,Atlanta,TX,75551,33.11,-94.16,$16746,$34143,$49839,648,4
640,47,63,1972,8,Male,16893 Fifth Avenue,Mesquite,TX,75149,32.76,-96.59,$17810,$36319,$44737,730,4
655,56,68,1963,7,Male,273 Ocean Street,Ridgefield,WA,98642,45.79,-122.69,$27308,$55682,$82696,750,4
674,62,69,1957,3,Female,628 Third Avenue,Sterling,NE,68443,40.46,-96.37,$17420,$35519,$111115,744,1
711,69,69,1950,4,Female,131 Tenth Avenue,Urbandale,IA,50322,41.63,-93.74,$26764,$33642,$20874,593,5
718,49,65,1970,12,Male,840 Elm Avenue,Wichita Falls,TX,76301,33.89,-98.51,$13705,$27943,$18693,681,4
720,30,65,1989,4,Female,2328 Little Creek Avenue,Philadelphia,PA,19133,39.95,-75.16,$10016,$20424,$14743,770,3
747,62,66,1957,9,Male,6076 Bayview Boulevard,Milwaukee,WI,53206,43.06,-87.96,$9995,$20377,$12092,789,4
769,62,67,1957,10,Male,8278 Grant Lane,Delray Beach,FL,33445,26.45,-80.08,$20055,$40891,$61245,717,4
774,58,66,1962,1,Male,735 Forest Avenue,Alhambra,CA,91803,34.07,-118.14,$20059,$40900,$64420,678,3
